routeStart,routeEnd,maxTraffic
KBLV,KSUX,0
KBLV,KSYR,0
KBLV,KTLH,0
KBLV,KTOL,0
KBLV,KTPA,0
KBLV,KTUL,0
KBLV,KTUS,0
KBLV,KTYS,0
KBLV,KVPS,6
KBLV,PANC,0
KBMI,KABQ,0
KBMI,KADW,0
KBMI,KAFW,0
KBMI,KATL,13
KBMI,KAUS,0
KBMI,KAVL,0
KBMI,KBDL,0
KBMI,KBFI,0
KBMI,KBHM,0
KBMI,KBLV,0
KBMI,KBMI,0
KBMI,KBNA,0
KBMI,KBOI,0
KBMI,KBOS,0
KBMI,KBUF,0
KBMI,KBWI,0
KBMI,KCAE,0
KBMI,KCHA,0
KBMI,KCID,0
KBMI,KCLE,0
KBMI,KCLT,0
KBMI,KCMH,1
KBMI,KCOS,0
KBMI,KCRP,0
KBMI,KCVG,0
KBMI,KDAB,0
KBMI,KDAL,0
KBMI,KDAY,0
KBMI,KDBQ,0
KBMI,KDCA,0
KBMI,KDEN,0
KBMI,KDFW,8
KBMI,KDSM,0
KBMI,KDTW,0
KBMI,KERI,0
KBMI,KEWR,0
KBMI,KFLL,0
KBMI,KFSM,0
KBMI,KFTW,0
KBMI,KFWA,1
KBMI,KGEG,0
KBMI,KGRB,0
KBMI,KGSO,0
KBMI,KGSP,0
KBMI,KGUS,0
KBMI,KHOU,0
KBMI,KHSV,0
KBMI,KHTS,0
KBMI,KIAD,0
KBMI,KIAH,0
KBMI,KIND,0
KBMI,KJAX,0
KBMI,KJFK,0
KBMI,KLAS,0
KBMI,KLAX,0
KBMI,KLCK,0
KBMI,KLEX,0
KBMI,KLIT,0
KBMI,KMBS,0
KBMI,KMCI,0
KBMI,KMCO,0
KBMI,KMDW,0
KBMI,KMEM,0
KBMI,KMGE,0
KBMI,KMGM,0
KBMI,KMHT,0
KBMI,KMIA,0
KBMI,KMKE,0
KBMI,KMLI,0
KBMI,KMSN,1
KBMI,KMSP,0
KBMI,KMSY,0
KBMI,KOAK,0
KBMI,KOKC,0
KBMI,KOMA,0
KBMI,KONT,0
KBMI,KORD,10
KBMI,KORF,0
KBMI,KPDX,0
KBMI,KPHF,0
KBMI,KPHL,0
KBMI,KPHX,0
KBMI,KPIA,0
KBMI,KPIT,0
KBMI,KPVD,0
KBMI,KRDU,0
KBMI,KRFD,0
KBMI,KRIC,0
KBMI,KRNO,0
KBMI,KROA,0
KBMI,KROC,0
KBMI,KRST,0
KBMI,KRSW,0
KBMI,KSAN,0
KBMI,KSAT,0
KBMI,KSAV,0
KBMI,KSBN,0
KBMI,KSDF,0
KBMI,KSEA,0
KBMI,KSFB,0
KBMI,KSFO,0
KBMI,KSGF,0
KBMI,KSJC,0
KBMI,KSLC,0
KBMI,KSMF,0
KBMI,KSNA,0
KBMI,KSPI,0
KBMI,KSRQ,0
KBMI,KSTL,0
KBMI,KSUS,0
KBMI,KSUX,0
KBMI,KSYR,0
KBMI,KTLH,0
KBMI,KTOL,0
KBMI,KTPA,0
KBMI,KTUL,0
KBMI,KTUS,0
KBMI,KTYS,0
KBMI,KVPS,0
KBMI,PANC,0
KBNA,KABQ,1
KBNA,KADW,0
KBNA,KAFW,0
KBNA,KATL,83
KBNA,KAUS,11
KBNA,KAVL,0
KBNA,KBDL,0
KBNA,KBFI,3
KBNA,KBHM,0
KBNA,KBLV,0
KBNA,KBMI,0
KBNA,KBNA,3
KBNA,KBOI,0
KBNA,KBOS,59
KBNA,KBUF,2
KBNA,KBWI,49
KBNA,KCAE,0
KBNA,KCHA,0
KBNA,KCID,0
KBNA,KCLE,10
KBNA,KCLT,51
KBNA,KCMH,14
KBNA,KCOS,0
KBNA,KCRP,0
KBNA,KCVG,6
KBNA,KDAB,1
KBNA,KDAL,41
KBNA,KDAY,0
KBNA,KDBQ,0
KBNA,KDCA,60
KBNA,KDEN,39
KBNA,KDFW,54
KBNA,KDSM,0
KBNA,KDTW,44
KBNA,KERI,0
KBNA,KEWR,47
KBNA,KFLL,43
KBNA,KFSM,0
KBNA,KFTW,1
KBNA,KFWA,0
KBNA,KGEG,1
KBNA,KGRB,0
KBNA,KGSO,2
KBNA,KGSP,0
KBNA,KGUS,0
KBNA,KHOU,35
KBNA,KHSV,1
KBNA,KHTS,0
KBNA,KIAD,22
KBNA,KIAH,40
KBNA,KIND,7
KBNA,KJAX,1
KBNA,KJFK,34
KBNA,KLAS,32
KBNA,KLAX,40
KBNA,KLCK,0
KBNA,KLEX,0
KBNA,KLIT,0
KBNA,KMBS,0
KBNA,KMCI,20
KBNA,KMCO,22
KBNA,KMDW,39
KBNA,KMEM,0
KBNA,KMGE,0
KBNA,KMGM,0
KBNA,KMHT,0
KBNA,KMIA,17
KBNA,KMKE,10
KBNA,KMLI,0
KBNA,KMSN,0
KBNA,KMSP,35
KBNA,KMSY,0
KBNA,KOAK,8
KBNA,KOKC,4
KBNA,KOMA,1
KBNA,KONT,0
KBNA,KORD,87
KBNA,KORF,2
KBNA,KPDX,0
KBNA,KPHF,0
KBNA,KPHL,42
KBNA,KPHX,26
KBNA,KPIA,0
KBNA,KPIT,1
KBNA,KPVD,1
KBNA,KRDU,33
KBNA,KRFD,0
KBNA,KRIC,0
KBNA,KRNO,0
KBNA,KROA,0
KBNA,KROC,0
KBNA,KRST,0
KBNA,KRSW,10
KBNA,KSAN,13
KBNA,KSAT,11
KBNA,KSAV,0
KBNA,KSBN,0
KBNA,KSDF,1
KBNA,KSEA,20
KBNA,KSFB,1
KBNA,KSFO,13
KBNA,KSGF,0
KBNA,KSJC,7
KBNA,KSLC,6
KBNA,KSMF,0
KBNA,KSNA,1
KBNA,KSPI,0
KBNA,KSRQ,2
KBNA,KSTL,28
KBNA,KSUS,1
KBNA,KSUX,0
KBNA,KSYR,2
KBNA,KTLH,0
KBNA,KTOL,0
KBNA,KTPA,37
KBNA,KTUL,1
KBNA,KTUS,0
KBNA,KTYS,1
KBNA,KVPS,0
KBNA,PANC,0
KBOI,KABQ,2
KBOI,KADW,0
KBOI,KAFW,0
KBOI,KATL,0
KBOI,KAUS,0
KBOI,KAVL,0
KBOI,KBDL,0
KBOI,KBFI,10
KBOI,KBHM,0
KBOI,KBLV,0
KBOI,KBMI,0
KBOI,KBNA,0
KBOI,KBOI,4
KBOI,KBOS,0
KBOI,KBUF,0
KBOI,KBWI,0
KBOI,KCAE,0
KBOI,KCHA,0
KBOI,KCID,0
KBOI,KCLE,0
KBOI,KCLT,0
KBOI,KCMH,0
KBOI,KCOS,1
KBOI,KCRP,0
KBOI,KCVG,0
KBOI,KDAB,0
KBOI,KDAL,0
KBOI,KDAY,0
KBOI,KDBQ,0
KBOI,KDCA,0
KBOI,KDEN,31
KBOI,KDFW,21
KBOI,KDSM,0
KBOI,KDTW,1
KBOI,KERI,0
KBOI,KEWR,0
KBOI,KFLL,0
KBOI,KFSM,0
KBOI,KFTW,0
KBOI,KFWA,0
KBOI,KGEG,3
KBOI,KGRB,0
KBOI,KGSO,0
KBOI,KGSP,0
KBOI,KGUS,0
KBOI,KHOU,0
KBOI,KHSV,0
KBOI,KHTS,0
KBOI,KIAD,0
KBOI,KIAH,7
KBOI,KIND,0
KBOI,KJAX,0
KBOI,KJFK,0
KBOI,KLAS,17
KBOI,KLAX,31
KBOI,KLCK,1
KBOI,KLEX,0
KBOI,KLIT,0
KBOI,KMBS,0
KBOI,KMCI,1
KBOI,KMCO,0
KBOI,KMDW,0
KBOI,KMEM,0
KBOI,KMGE,0
KBOI,KMGM,0
KBOI,KMHT,0
KBOI,KMIA,0
KBOI,KMKE,0
KBOI,KMLI,0
KBOI,KMSN,3
KBOI,KMSP,14
KBOI,KMSY,0
KBOI,KOAK,20
KBOI,KOKC,0
KBOI,KOMA,2
KBOI,KONT,1
KBOI,KORD,21
KBOI,KORF,0
KBOI,KPDX,48
KBOI,KPHF,0
KBOI,KPHL,0
KBOI,KPHX,24
KBOI,KPIA,0
KBOI,KPIT,0
KBOI,KPVD,0
KBOI,KRDU,0
KBOI,KRFD,0
KBOI,KRIC,0
KBOI,KRNO,1
KBOI,KROA,0
KBOI,KROC,0
KBOI,KRST,0
KBOI,KRSW,0
KBOI,KSAN,20
KBOI,KSAT,1
KBOI,KSAV,0
KBOI,KSBN,0
KBOI,KSDF,3
KBOI,KSEA,127
KBOI,KSFB,0
KBOI,KSFO,36
KBOI,KSGF,0
KBOI,KSJC,19
KBOI,KSLC,3
KBOI,KSMF,14
KBOI,KSNA,1
KBOI,KSPI,0
KBOI,KSRQ,0
KBOI,KSTL,1
KBOI,KSUS,0
KBOI,KSUX,0
KBOI,KSYR,0
KBOI,KTLH,0
KBOI,KTOL,0
KBOI,KTPA,1
KBOI,KTUL,3
KBOI,KTUS,3
KBOI,KTYS,0
KBOI,KVPS,0
KBOI,PANC,0
KBOS,KABQ,0
KBOS,KADW,0
KBOS,KAFW,0
KBOS,KATL,108
KBOS,KAUS,14
KBOS,KAVL,0
KBOS,KBDL,0
KBOS,KBFI,4
KBOS,KBHM,0
KBOS,KBLV,0
KBOS,KBMI,0
KBOS,KBNA,58
KBOS,KBOI,1
KBOS,KBOS,48
KBOS,KBUF,40
KBOS,KBWI,87
KBOS,KCAE,1
KBOS,KCHA,0
KBOS,KCID,0
KBOS,KCLE,25
KBOS,KCLT,88
KBOS,KCMH,25
KBOS,KCOS,0
KBOS,KCRP,0
KBOS,KCVG,27
KBOS,KDAB,0
KBOS,KDAL,5
KBOS,KDAY,0
KBOS,KDBQ,0
KBOS,KDCA,211
KBOS,KDEN,27
KBOS,KDFW,54
KBOS,KDSM,0
KBOS,KDTW,53
KBOS,KERI,1
KBOS,KEWR,137
KBOS,KFLL,69
KBOS,KFSM,0
KBOS,KFTW,0
KBOS,KFWA,0
KBOS,KGEG,0
KBOS,KGRB,0
KBOS,KGSO,0
KBOS,KGSP,0
KBOS,KGUS,0
KBOS,KHOU,6
KBOS,KHSV,0
KBOS,KHTS,0
KBOS,KIAD,33
KBOS,KIAH,31
KBOS,KIND,11
KBOS,KJAX,0
KBOS,KJFK,117
KBOS,KLAS,39
KBOS,KLAX,80
KBOS,KLCK,0
KBOS,KLEX,0
KBOS,KLIT,0
KBOS,KMBS,0
KBOS,KMCI,19
KBOS,KMCO,16
KBOS,KMDW,24
KBOS,KMEM,0
KBOS,KMGE,0
KBOS,KMGM,0
KBOS,KMHT,9
KBOS,KMIA,68
KBOS,KMKE,10
KBOS,KMLI,0
KBOS,KMSN,0
KBOS,KMSP,47
KBOS,KMSY,0
KBOS,KOAK,2
KBOS,KOKC,0
KBOS,KOMA,1
KBOS,KONT,0
KBOS,KORD,140
KBOS,KORF,5
KBOS,KPDX,12
KBOS,KPHF,0
KBOS,KPHL,155
KBOS,KPHX,36
KBOS,KPIA,0
KBOS,KPIT,5
KBOS,KPVD,3
KBOS,KRDU,78
KBOS,KRFD,2
KBOS,KRIC,0
KBOS,KRNO,0
KBOS,KROA,0
KBOS,KROC,29
KBOS,KRST,0
KBOS,KRSW,80
KBOS,KSAN,27
KBOS,KSAT,1
KBOS,KSAV,0
KBOS,KSBN,0
KBOS,KSDF,12
KBOS,KSEA,40
KBOS,KSFB,6
KBOS,KSFO,91
KBOS,KSGF,0
KBOS,KSJC,7
KBOS,KSLC,3
KBOS,KSMF,4
KBOS,KSNA,0
KBOS,KSPI,0
KBOS,KSRQ,17
KBOS,KSTL,20
KBOS,KSUS,0
KBOS,KSUX,0
KBOS,KSYR,15
KBOS,KTLH,0
KBOS,KTOL,0
KBOS,KTPA,69
KBOS,KTUL,1
KBOS,KTUS,0
KBOS,KTYS,0
KBOS,KVPS,0
KBOS,PANC,0
KBUF,KABQ,0
KBUF,KADW,0
KBUF,KAFW,0
KBUF,KATL,30
KBUF,KAUS,0
KBUF,KAVL,0
KBUF,KBDL,0
KBUF,KBFI,1
KBUF,KBHM,0
KBUF,KBLV,0
KBUF,KBMI,0
KBUF,KBNA,1
KBUF,KBOI,0
KBUF,KBOS,44
KBUF,KBUF,1
KBUF,KBWI,28
KBUF,KCAE,0
KBUF,KCHA,0
KBUF,KCID,0
KBUF,KCLE,1
KBUF,KCLT,18
KBUF,KCMH,2
KBUF,KCOS,0
KBUF,KCRP,0
KBUF,KCVG,1
KBUF,KDAB,1
KBUF,KDAL,1
KBUF,KDAY,0
KBUF,KDBQ,0
KBUF,KDCA,16
KBUF,KDEN,1
KBUF,KDFW,7
KBUF,KDSM,0
KBUF,KDTW,31
KBUF,KERI,0
KBUF,KEWR,30
KBUF,KFLL,22
KBUF,KFSM,0
KBUF,KFTW,0
KBUF,KFWA,0
KBUF,KGEG,0
KBUF,KGRB,0
KBUF,KGSO,0
KBUF,KGSP,0
KBUF,KGUS,0
KBUF,KHOU,1
KBUF,KHSV,0
KBUF,KHTS,0
KBUF,KIAD,26
KBUF,KIAH,1
KBUF,KIND,0
KBUF,KJAX,0
KBUF,KJFK,72
KBUF,KLAS,7
KBUF,KLAX,5
KBUF,KLCK,0
KBUF,KLEX,0
KBUF,KLIT,0
KBUF,KMBS,0
KBUF,KMCI,1
KBUF,KMCO,2
KBUF,KMDW,13
KBUF,KMEM,0
KBUF,KMGE,0
KBUF,KMGM,0
KBUF,KMHT,0
KBUF,KMIA,0
KBUF,KMKE,0
KBUF,KMLI,1
KBUF,KMSN,0
KBUF,KMSP,5
KBUF,KMSY,0
KBUF,KOAK,0
KBUF,KOKC,0
KBUF,KOMA,0
KBUF,KONT,0
KBUF,KORD,48
KBUF,KORF,1
KBUF,KPDX,0
KBUF,KPHF,0
KBUF,KPHL,40
KBUF,KPHX,6
KBUF,KPIA,0
KBUF,KPIT,0
KBUF,KPVD,1
KBUF,KRDU,0
KBUF,KRFD,1
KBUF,KRIC,0
KBUF,KRNO,0
KBUF,KROA,0
KBUF,KROC,3
KBUF,KRST,0
KBUF,KRSW,11
KBUF,KSAN,1
KBUF,KSAT,0
KBUF,KSAV,0
KBUF,KSBN,0
KBUF,KSDF,8
KBUF,KSEA,0
KBUF,KSFB,2
KBUF,KSFO,0
KBUF,KSGF,0
KBUF,KSJC,0
KBUF,KSLC,0
KBUF,KSMF,0
KBUF,KSNA,1
KBUF,KSPI,0
KBUF,KSRQ,1
KBUF,KSTL,0
KBUF,KSUS,0
KBUF,KSUX,0
KBUF,KSYR,9
KBUF,KTLH,0
KBUF,KTOL,0
KBUF,KTPA,20
KBUF,KTUL,0
KBUF,KTUS,0
KBUF,KTYS,1
KBUF,KVPS,0
KBUF,PANC,0
KBWI,KABQ,8
KBWI,KADW,0
KBWI,KAFW,1
KBWI,KATL,121
KBWI,KAUS,11
KBWI,KAVL,0
KBWI,KBDL,0
KBWI,KBFI,1
KBWI,KBHM,0
KBWI,KBLV,0
KBWI,KBMI,0
KBWI,KBNA,44
KBWI,KBOI,1
KBWI,KBOS,87
KBWI,KBUF,28
KBWI,KBWI,28
KBWI,KCAE,1
KBWI,KCHA,0
KBWI,KCID,0
KBWI,KCLE,14
KBWI,KCLT,71
KBWI,KCMH,20
KBWI,KCOS,1
KBWI,KCRP,0
KBWI,KCVG,47
KBWI,KDAB,0
KBWI,KDAL,37
KBWI,KDAY,1
KBWI,KDBQ,0
KBWI,KDCA,8
KBWI,KDEN,28
KBWI,KDFW,29
KBWI,KDSM,0
KBWI,KDTW,54
KBWI,KERI,0
KBWI,KEWR,2
KBWI,KFLL,94
KBWI,KFSM,0
KBWI,KFTW,1
KBWI,KFWA,1
KBWI,KGEG,0
KBWI,KGRB,0
KBWI,KGSO,0
KBWI,KGSP,2
KBWI,KGUS,0
KBWI,KHOU,27
KBWI,KHSV,1
KBWI,KHTS,0
KBWI,KIAD,3
KBWI,KIAH,22
KBWI,KIND,10
KBWI,KJAX,0
KBWI,KJFK,37
KBWI,KLAS,36
KBWI,KLAX,34
KBWI,KLCK,2
KBWI,KLEX,0
KBWI,KLIT,0
KBWI,KMBS,0
KBWI,KMCI,15
KBWI,KMCO,4
KBWI,KMDW,41
KBWI,KMEM,0
KBWI,KMGE,0
KBWI,KMGM,0
KBWI,KMHT,7
KBWI,KMIA,24
KBWI,KMKE,9
KBWI,KMLI,0
KBWI,KMSN,1
KBWI,KMSP,29
KBWI,KMSY,0
KBWI,KOAK,8
KBWI,KOKC,3
KBWI,KOMA,1
KBWI,KONT,4
KBWI,KORD,48
KBWI,KORF,27
KBWI,KPDX,7
KBWI,KPHF,0
KBWI,KPHL,25
KBWI,KPHX,31
KBWI,KPIA,0
KBWI,KPIT,1
KBWI,KPVD,29
KBWI,KRDU,53
KBWI,KRFD,2
KBWI,KRIC,0
KBWI,KRNO,0
KBWI,KROA,0
KBWI,KROC,20
KBWI,KRST,0
KBWI,KRSW,44
KBWI,KSAN,20
KBWI,KSAT,11
KBWI,KSAV,0
KBWI,KSBN,0
KBWI,KSDF,25
KBWI,KSEA,10
KBWI,KSFB,1
KBWI,KSFO,8
KBWI,KSGF,0
KBWI,KSJC,6
KBWI,KSLC,5
KBWI,KSMF,6
KBWI,KSNA,1
KBWI,KSPI,1
KBWI,KSRQ,2
KBWI,KSTL,30
KBWI,KSUS,0
KBWI,KSUX,0
KBWI,KSYR,0
KBWI,KTLH,0
KBWI,KTOL,0
KBWI,KTPA,69
KBWI,KTUL,1
KBWI,KTUS,0
KBWI,KTYS,1
KBWI,KVPS,3
KBWI,PANC,1
KCAE,KABQ,0
KCAE,KADW,0
KCAE,KAFW,0
KCAE,KATL,57
KCAE,KAUS,0
KCAE,KAVL,0
KCAE,KBDL,0
KCAE,KBFI,0
KCAE,KBHM,0
KCAE,KBLV,0
KCAE,KBMI,0
KCAE,KBNA,0
KCAE,KBOI,0
KCAE,KBOS,0
KCAE,KBUF,0
KCAE,KBWI,0
KCAE,KCAE,2
KCAE,KCHA,0
KCAE,KCID,0
KCAE,KCLE,0
KCAE,KCLT,23
KCAE,KCMH,1
KCAE,KCOS,0
KCAE,KCRP,0
KCAE,KCVG,0
KCAE,KDAB,0
KCAE,KDAL,0
KCAE,KDAY,0
KCAE,KDBQ,0
KCAE,KDCA,14
KCAE,KDEN,0
KCAE,KDFW,21
KCAE,KDSM,0
KCAE,KDTW,0
KCAE,KERI,0
KCAE,KEWR,0
KCAE,KFLL,0
KCAE,KFSM,0
KCAE,KFTW,0
KCAE,KFWA,0
KCAE,KGEG,0
KCAE,KGRB,0
KCAE,KGSO,0
KCAE,KGSP,0
KCAE,KGUS,0
KCAE,KHOU,0
KCAE,KHSV,0
KCAE,KHTS,0
KCAE,KIAD,22
KCAE,KIAH,0
KCAE,KIND,1
KCAE,KJAX,0
KCAE,KJFK,0
KCAE,KLAS,0
KCAE,KLAX,0
KCAE,KLCK,1
KCAE,KLEX,0
KCAE,KLIT,0
KCAE,KMBS,0
KCAE,KMCI,0
KCAE,KMCO,0
KCAE,KMDW,0
KCAE,KMEM,0
KCAE,KMGE,0
KCAE,KMGM,0
KCAE,KMHT,0
KCAE,KMIA,6
KCAE,KMKE,0
KCAE,KMLI,0
KCAE,KMSN,0
KCAE,KMSP,0
KCAE,KMSY,0
KCAE,KOAK,0
KCAE,KOKC,0
KCAE,KOMA,0
KCAE,KONT,0
KCAE,KORD,19
KCAE,KORF,0
KCAE,KPDX,0
KCAE,KPHF,0
KCAE,KPHL,21
KCAE,KPHX,0
KCAE,KPIA,0
KCAE,KPIT,0
KCAE,KPVD,0
KCAE,KRDU,0
KCAE,KRFD,0
KCAE,KRIC,0
KCAE,KRNO,0
KCAE,KROA,0
KCAE,KROC,0
KCAE,KRST,0
KCAE,KRSW,0
KCAE,KSAN,0
KCAE,KSAT,0
KCAE,KSAV,0
KCAE,KSBN,0
KCAE,KSDF,4
KCAE,KSEA,0
KCAE,KSFB,0
KCAE,KSFO,0
KCAE,KSGF,0
KCAE,KSJC,0
KCAE,KSLC,0
KCAE,KSMF,0
KCAE,KSNA,0
KCAE,KSPI,0
KCAE,KSRQ,0
KCAE,KSTL,0
KCAE,KSUS,0
KCAE,KSUX,0
KCAE,KSYR,0
KCAE,KTLH,0
KCAE,KTOL,0
KCAE,KTPA,0
KCAE,KTUL,0
KCAE,KTUS,0
KCAE,KTYS,0
KCAE,KVPS,0
KCAE,PANC,0
KCHA,KABQ,0
KCHA,KADW,0
KCHA,KAFW,0
KCHA,KATL,1
KCHA,KAUS,0
KCHA,KAVL,0
KCHA,KBDL,0
KCHA,KBFI,0
KCHA,KBHM,0
KCHA,KBLV,0
KCHA,KBMI,0
KCHA,KBNA,0
KCHA,KBOI,0
KCHA,KBOS,0
KCHA,KBUF,0
KCHA,KBWI,0
KCHA,KCAE,0
KCHA,KCHA,0
KCHA,KCID,0
KCHA,KCLE,0
KCHA,KCLT,0
KCHA,KCMH,0
KCHA,KCOS,0
KCHA,KCRP,0
KCHA,KCVG,0
KCHA,KDAB,0
KCHA,KDAL,0
KCHA,KDAY,0
KCHA,KDBQ,0
KCHA,KDCA,0
KCHA,KDEN,0
KCHA,KDFW,0
KCHA,KDSM,0
KCHA,KDTW,0
KCHA,KERI,0
KCHA,KEWR,0
KCHA,KFLL,0
KCHA,KFSM,0
KCHA,KFTW,0
KCHA,KFWA,0
KCHA,KGEG,0
KCHA,KGRB,0
KCHA,KGSO,0
KCHA,KGSP,0
KCHA,KGUS,0
KCHA,KHOU,0
KCHA,KHSV,0
KCHA,KHTS,0
KCHA,KIAD,0
KCHA,KIAH,0
KCHA,KIND,0
KCHA,KJAX,0
KCHA,KJFK,0
KCHA,KLAS,0
KCHA,KLAX,0
KCHA,KLCK,0
KCHA,KLEX,0
KCHA,KLIT,0
KCHA,KMBS,0
KCHA,KMCI,0
KCHA,KMCO,0
KCHA,KMDW,0
KCHA,KMEM,0
KCHA,KMGE,0
KCHA,KMGM,0
KCHA,KMHT,0
KCHA,KMIA,0
KCHA,KMKE,0
KCHA,KMLI,0
KCHA,KMSN,0
KCHA,KMSP,0
KCHA,KMSY,0
KCHA,KOAK,0
KCHA,KOKC,0
KCHA,KOMA,0
KCHA,KONT,0
KCHA,KORD,0
KCHA,KORF,0
KCHA,KPDX,0
KCHA,KPHF,0
KCHA,KPHL,0
KCHA,KPHX,0
KCHA,KPIA,0
KCHA,KPIT,0
KCHA,KPVD,0
KCHA,KRDU,0
KCHA,KRFD,0
KCHA,KRIC,0
KCHA,KRNO,0
KCHA,KROA,0
KCHA,KROC,0
KCHA,KRST,0
KCHA,KRSW,0
KCHA,KSAN,0
KCHA,KSAT,0
KCHA,KSAV,0
KCHA,KSBN,0
KCHA,KSDF,0
KCHA,KSEA,0
KCHA,KSFB,0
KCHA,KSFO,0
KCHA,KSGF,0
KCHA,KSJC,0
KCHA,KSLC,0
KCHA,KSMF,0
KCHA,KSNA,0
KCHA,KSPI,0
KCHA,KSRQ,0
KCHA,KSTL,0
KCHA,KSUS,0
KCHA,KSUX,0
KCHA,KSYR,0
KCHA,KTLH,0
KCHA,KTOL,0
KCHA,KTPA,0
KCHA,KTUL,0
KCHA,KTUS,0
KCHA,KTYS,0
KCHA,KVPS,0
KCHA,PANC,0
KCID,KABQ,0
KCID,KADW,0
KCID,KAFW,0
KCID,KATL,0
KCID,KAUS,0
KCID,KAVL,0
KCID,KBDL,0
KCID,KBFI,0
KCID,KBHM,0
KCID,KBLV,0
KCID,KBMI,0
KCID,KBNA,0
KCID,KBOI,1
KCID,KBOS,0
KCID,KBUF,0
KCID,KBWI,0
KCID,KCAE,0
KCID,KCHA,0
KCID,KCID,0
KCID,KCLE,0
KCID,KCLT,0
KCID,KCMH,0
KCID,KCOS,0
KCID,KCRP,0
KCID,KCVG,0
KCID,KDAB,0
KCID,KDAL,0
KCID,KDAY,0
KCID,KDBQ,0
KCID,KDCA,0
KCID,KDEN,0
KCID,KDFW,0
KCID,KDSM,0
KCID,KDTW,3
KCID,KERI,0
KCID,KEWR,0
KCID,KFLL,0
KCID,KFSM,0
KCID,KFTW,0
KCID,KFWA,0
KCID,KGEG,0
KCID,KGRB,0
KCID,KGSO,0
KCID,KGSP,0
KCID,KGUS,0
KCID,KHOU,0
KCID,KHSV,0
KCID,KHTS,0
KCID,KIAD,0
KCID,KIAH,0
KCID,KIND,0
KCID,KJAX,0
KCID,KJFK,0
KCID,KLAS,0
KCID,KLAX,0
KCID,KLCK,0
KCID,KLEX,0
KCID,KLIT,0
KCID,KMBS,0
KCID,KMCI,0
KCID,KMCO,0
KCID,KMDW,0
KCID,KMEM,0
KCID,KMGE,0
KCID,KMGM,0
KCID,KMHT,0
KCID,KMIA,0
KCID,KMKE,0
KCID,KMLI,0
KCID,KMSN,1
KCID,KMSP,1
KCID,KMSY,0
KCID,KOAK,0
KCID,KOKC,0
KCID,KOMA,1
KCID,KONT,0
KCID,KORD,7
KCID,KORF,0
KCID,KPDX,0
KCID,KPHF,0
KCID,KPHL,0
KCID,KPHX,0
KCID,KPIA,0
KCID,KPIT,0
KCID,KPVD,0
KCID,KRDU,0
KCID,KRFD,2
KCID,KRIC,0
KCID,KRNO,0
KCID,KROA,0
KCID,KROC,0
KCID,KRST,0
KCID,KRSW,0
KCID,KSAN,0
KCID,KSAT,0
KCID,KSAV,0
KCID,KSBN,0
KCID,KSDF,0
KCID,KSEA,0
KCID,KSFB,0
KCID,KSFO,0
KCID,KSGF,0
KCID,KSJC,0
KCID,KSLC,0
KCID,KSMF,0
KCID,KSNA,0
KCID,KSPI,0
KCID,KSRQ,0
KCID,KSTL,0
KCID,KSUS,0
KCID,KSUX,0
KCID,KSYR,0
KCID,KTLH,0
KCID,KTOL,0
KCID,KTPA,0
KCID,KTUL,0
KCID,KTUS,0
KCID,KTYS,0
KCID,KVPS,0
KCID,PANC,0
KCLE,KABQ,1
KCLE,KADW,0
KCLE,KAFW,0
KCLE,KATL,64
KCLE,KAUS,0
KCLE,KAVL,0
KCLE,KBDL,0
KCLE,KBFI,0
KCLE,KBHM,0
KCLE,KBLV,0
KCLE,KBMI,0
KCLE,KBNA,17
KCLE,KBOI,2
KCLE,KBOS,44
KCLE,KBUF,1
KCLE,KBWI,22
KCLE,KCAE,1
KCLE,KCHA,0
KCLE,KCID,0
KCLE,KCLE,2
KCLE,KCLT,29
KCLE,KCMH,2
KCLE,KCOS,0
KCLE,KCRP,0
KCLE,KCVG,1
KCLE,KDAB,1
KCLE,KDAL,2
KCLE,KDAY,1
KCLE,KDBQ,0
KCLE,KDCA,50
KCLE,KDEN,13
KCLE,KDFW,21
KCLE,KDSM,0
KCLE,KDTW,30
KCLE,KERI,1
KCLE,KEWR,47
KCLE,KFLL,29
KCLE,KFSM,0
KCLE,KFTW,0
KCLE,KFWA,0
KCLE,KGEG,0
KCLE,KGRB,0
KCLE,KGSO,0
KCLE,KGSP,0
KCLE,KGUS,0
KCLE,KHOU,1
KCLE,KHSV,0
KCLE,KHTS,0
KCLE,KIAD,28
KCLE,KIAH,26
KCLE,KIND,4
KCLE,KJAX,0
KCLE,KJFK,27
KCLE,KLAS,18
KCLE,KLAX,19
KCLE,KLCK,1
KCLE,KLEX,0
KCLE,KLIT,0
KCLE,KMBS,0
KCLE,KMCI,0
KCLE,KMCO,6
KCLE,KMDW,27
KCLE,KMEM,0
KCLE,KMGE,0
KCLE,KMGM,0
KCLE,KMHT,0
KCLE,KMIA,24
KCLE,KMKE,8
KCLE,KMLI,0
KCLE,KMSN,1
KCLE,KMSP,19
KCLE,KMSY,0
KCLE,KOAK,0
KCLE,KOKC,1
KCLE,KOMA,0
KCLE,KONT,0
KCLE,KORD,92
KCLE,KORF,1
KCLE,KPDX,0
KCLE,KPHF,1
KCLE,KPHL,37
KCLE,KPHX,16
KCLE,KPIA,0
KCLE,KPIT,0
KCLE,KPVD,1
KCLE,KRDU,7
KCLE,KRFD,1
KCLE,KRIC,0
KCLE,KRNO,0
KCLE,KROA,0
KCLE,KROC,1
KCLE,KRST,0
KCLE,KRSW,27
